"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-10","0.00","0.0","0.0","44","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-11","0.00","0.0","0.0","44","50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-12","0.00","0.0","0.0","44","54","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-13","0.00","0.0","0.0","45","52","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-14","0.00","0.0","0.0","44","47","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-15","0.00","0.0","0.0","40","44","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-16","0.15","0.0","0.0","40","46","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-17","0.01","0.0","0.0","43","54","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-18","1.11","0.0","0.0","47","47","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-19","0.02","0.0","0.0","45","51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-20","0.42","0.0","0.0","44","45","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-21","0.00","0.0","0.0","42","50","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-22","0.28","0.0","0.0","43","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-23","0.02","0.0","0.0","51","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-24","0.00","0.0","0.0","48","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-25","0.00","0.0","0.0","43","49","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-26","0.00","0.0","0.0","39","43","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-27","0.00","0.0","0.0","39","42","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-28","0.00","0.0","0.0","42","53","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-29","0.00","0.0","0.0","45","52","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-30","0.00","0.0","0.0","41","50","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-01-31","0.00","0.0","0.0","40","52","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-01","0.08","0.0","0.0","42","45","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-02","0.01","0.0","0.0","43","50","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-03","0.12","0.0","0.0","45","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-04","0.04","0.6","0.0","38","38","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-05","0.06","0.6","1.2","31","37","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-06","0.00","0.0","1.2","31","39","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-07","0.00","0.0","0.0","31","39","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-08","0.16","0.0","0.0","31","37","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-09","0.32","4.9","3.1","33","36","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-10","0.14","0.0","2.0","32","38","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-11","0.65","0.0","2.0","39","46","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-12","0.77","0.0","0.0","44","49","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-13","0.03","0.0","0.0","39","45","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-14","0.31","0.0","0.0","40","43","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-15","0.15","0.0","0.0","40","49","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-16","0.12","0.0","0.0","40","44","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-17","0.00","0.0","0.0","39","44","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-18","0.00","0.0","0.0","36","44","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-19","0.23","0.0","0.0","41","45","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-20","0.06","0.0","0.0","42","47","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-21","0.00","0.0","0.0","37","49","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-22","0.25","0.0","0.0","38","46","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-23","0.21","0.0","0.0","41","45","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-24","0.37","0.0","0.0","38","41","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-25","0.01","0.3","0.0","37","38","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-26","0.00","0.1","0.0","34","40","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-27","0.00","0.0","0.0","33","36","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-02-28","0.01","0.0","0.0","35","45","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-01","0.02","0.0","0.0","38","49","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-02","0.00","0.0","0.0","36","47","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-03","0.00","0.0","0.0","36","42","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-04","0.00","0.0","0.0","33","43","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-05","0.00","0.0","0.0","33","44","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-06","0.16","0.5","0.0","34","37","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-07","0.04","0.0","0.0","38","47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-08","0.07","0.0","0.0","38","43","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-09","0.00","0.0","0.0","38","50","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-10","0.00","0.0","0.0","38","52","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-11","0.20","0.0","0.0","40","57","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-12","0.37","0.0","0.0","45","50","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-13","0.00","0.0","0.0","45","56","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-14","0.00","0.0","0.0","44","57","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-15","0.00","0.0","0.0","48","63","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-16","0.00","0.0","0.0","49","62","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-17","0.00","0.0","0.0","49","69","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-18","0.00","0.0","0.0","58","68","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-19","0.00","0.0","0.0","58","70","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-20","0.00","0.0","0.0","59","72","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-21","0.00","0.0","0.0","55","59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-22","0.04","0.0","0.0","50","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-23","0.02","0.0","0.0","51","61","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-24","0.00","0.0","0.0","52","63","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-25","0.33","0.0","0.0","50","54","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-26","0.00","0.0","0.0","49","60","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-27","0.22","0.0","0.0","49","56","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-28","0.07","0.0","0.0","45","63","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-29","0.00","0.0","0.0","51","64","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-30","0.00","0.0","0.0","53","69","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-03-31","0.00","0.0","0.0","55","71","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-01","0.00","0.0","0.0","58","69","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-02","0.04","0.0","0.0","59","61","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-03","0.03","0.0","0.0","56","62","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-04","0.12","0.0","0.0","52","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-05","0.31","0.0","0.0","53","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-06","0.78","0.0","0.0","51","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-07","0.47","0.0","0.0","53","57","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-08","0.32","0.0","0.0","50","60","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-09","0.11","0.0","0.0","53","58","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-10","0.11","0.0","0.0","50","54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-11","0.19","0.0","0.0","51","55","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-12","0.00","0.0","0.0","52","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-13","0.12","0.0","0.0","51","53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-14","0.04","0.0","0.0","47","52","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-15","0.11","0.0","0.0","47","54","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-16","0.03","0.0","0.0","50","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-17","0.00","0.0","0.0","55","67","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-18","0.00","0.0","0.0","58","76","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-19","0.18","0.0","0.0","61","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-20","0.00","0.0","0.0","55","66","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-21","0.00","0.0","0.0","54","64","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-22","0.01","0.0","0.0","54","67","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-23","0.00","0.0","0.0","59","66","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-24","0.00","0.0","0.0","53","67","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-25","0.00","0.0","0.0","57","74","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-26","0.00","0.0","0.0","60","69","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-27","0.01","0.0","0.0","53","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-28","0.00","0.0","0.0","50","67","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-29","0.00","0.0","0.0","57","68","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-04-30","0.00","0.0","0.0","57","71","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-01","0.00","0.0","0.0","57","70","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-02","0.00","0.0","0.0","54","66","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-03","0.00","0.0","0.0","55","69","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-04","0.00","0.0","0.0","58","74","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-05","0.00","0.0","0.0","62","76","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-06","0.00","0.0","0.0","64","83","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-07","0.00","0.0","0.0","65","80","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-08","0.00","0.0","0.0","61","79","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-09","0.00","0.0","0.0","69","84","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-10","0.00","0.0","0.0","70","89","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-11","0.00","0.0","0.0","71","87","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-12","0.00","0.0","0.0","62","75","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-13","0.00","0.0","0.0","60","73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-14","0.11","0.0","0.0","61","62","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-15","0.19","0.0","0.0","58","66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-16","0.03","0.0","0.0","58","61","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-17","0.00","0.0","0.0","58","65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-18","0.19","0.0","0.0","59","75","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-19","0.41","0.0","0.0","58","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-20","0.05","0.0","0.0","58","63","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-21","0.00","0.0","0.0","57","66","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-22","0.11","0.0","0.0","60","74","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-23","0.00","0.0","0.0","62","81","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-24","0.05","0.0","0.0","61","62","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-25","0.37","0.0","0.0","55","57","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-26","0.00","0.0","0.0","56","76","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-27","0.00","0.0","0.0","64","71","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-28","0.00","0.0","0.0","62","67","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-29","0.00","0.0","0.0","61","77","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-30","0.00","0.0","0.0","64","79","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-05-31","0.00","0.0","0.0","66","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-01","0.00","0.0","0.0","67","81","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-02","0.00","0.0","0.0","64","80","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-03","0.00","0.0","0.0","63","74","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-04","0.00","0.0","0.0","62","79","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-05","0.00","0.0","0.0","65","67","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-06","0.01","0.0","0.0","59","65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-07","0.15","0.0","0.0","56","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-08","0.00","0.0","0.0","57","69","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-09","0.00","0.0","0.0","63","82","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-10","0.00","0.0","0.0","71","86","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-11","0.00","0.0","0.0","76","97","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-12","0.00","0.0","0.0","82","98","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-13","0.00","0.0","0.0","78","85","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-14","0.00","0.0","0.0","64","73","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-15","0.00","0.0","0.0","62","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-16","0.00","0.0","0.0","66","82","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-17","0.00","0.0","0.0","67","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-18","0.00","0.0","0.0","67","73","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-19","0.00","0.0","0.0","62","70","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-20","0.07","0.0","0.0","60","69","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-21","0.00","0.0","0.0","61","70","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-22","0.00","0.0","0.0","62","73","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-23","0.00","0.0","0.0","63","71","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-24","0.00","0.0","0.0","61","72","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-25","0.01","0.0","0.0","63","75","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-26","0.10","0.0","0.0","65","77","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-27","0.11","0.0","0.0","60","65","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-28","0.00","0.0","0.0","59","75","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-29","0.00","0.0","0.0","66","82","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-06-30","0.00","0.0","0.0","69","85","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-01","0.54","0.0","0.0","72","81","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-02","0.00","0.0","0.0","64","68","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-03","0.00","0.0","0.0","65","72","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-04","0.00","0.0","0.0","67","80","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-05","0.00","0.0","0.0","66","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-06","0.05","0.0","0.0","64","68","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-07","0.00","0.0","0.0","64","74","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-08","0.00","0.0","0.0","66","78","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-09","0.12","0.0","0.0","69","75","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-10","0.07","0.0","0.0","66","77","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-11","0.00","0.0","0.0","71","81","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-12","0.00","0.0","0.0","71","84","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-13","0.00","0.0","0.0","72","81","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-14","0.00","0.0","0.0","71","85","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-15","0.01","0.0","0.0","72","77","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-16","0.00","0.0","0.0","71","82","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-17","0.00","0.0","0.0","69","75","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-18","0.01","0.0","0.0","69","76","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-19","0.00","0.0","0.0","65","77","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-20","0.00","0.0","0.0","68","88","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-21","0.00","0.0","0.0","74","91","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-22","0.00","0.0","0.0","73","86","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-23","0.00","0.0","0.0","70","78","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-24","0.00","0.0","0.0","68","82","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-25","0.00","0.0","0.0","72","91","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-26","0.00","0.0","0.0","77","92","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-27","0.00","0.0","0.0","72","80","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-28","0.00","0.0","0.0","70","85","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-29","0.00","0.0","0.0","71","83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-30","0.00","0.0","0.0","68","80","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-07-31","0.00","0.0","0.0","71","87","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-01","0.00","0.0","0.0","74","90","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-02","0.04","0.0","0.0","74","80","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-03","0.00","0.0","0.0","73","88","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-04","0.00","0.0","0.0","76","94","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-05","0.00","0.0","0.0","77","91","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-06","0.00","0.0","0.0","72","85","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019-08-07","0.00","0.0","0.0","69","73","61"
